dataset,artist,track,chord_filepath
isophonics/The Beatles,The Beatles,Love You To,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/07_-_Revolver/04_-_Love_You_To.lab
isophonics/The Beatles,The Beatles,I Want To Tell You,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You.lab
isophonics/The Beatles,The Beatles,Doctor Robert,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/07_-_Revolver/11_-_Doctor_Robert.lab
isophonics/The Beatles,The Beatles,She Said She Said,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/07_-_Revolver/07_-_She_Said_She_Said.lab
isophonics/The Beatles,The Beatles,Got To Get You Into My Life,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life.lab
isophonics/The Beatles,The Beatles,I'm Only Sleeping,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping.lab
isophonics/The Beatles,The Beatles,Eleanor Rigby,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/07_-_Revolver/02_-_Eleanor_Rigby.lab
isophonics/The Beatles,The Beatles,Taxman,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/07_-_Revolver/01_-_Taxman.lab
isophonics/The Beatles,The Beatles,"Here, There And Everywhere","Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere.lab"
isophonics/The Beatles,The Beatles,Tomorrow Never Knows,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows.lab
isophonics/The Beatles,The Beatles,Good Day Sunshine,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/07_-_Revolver/08_-_Good_Day_Sunshine.lab
isophonics/The Beatles,The Beatles,And Your Bird Can Sing,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing.lab
isophonics/The Beatles,The Beatles,For No One,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/07_-_Revolver/10_-_For_No_One.lab
isophonics/The Beatles,The Beatles,P. S. I Love You,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You.lab
isophonics/The Beatles,The Beatles,Love Me Do,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do.lab
isophonics/The Beatles,The Beatles,Do You Want To Know A Secret,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret.lab
isophonics/The Beatles,The Beatles,Ask Me Why,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why.lab
isophonics/The Beatles,The Beatles,I Saw Her Standing There,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There.lab
isophonics/The Beatles,The Beatles,Chains,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/01_-_Please_Please_Me/04_-_Chains.lab
isophonics/The Beatles,The Beatles,Misery,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/01_-_Please_Please_Me/02_-_Misery.lab
isophonics/The Beatles,The Beatles,Anna (Go To Him),Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him).lab
isophonics/The Beatles,The Beatles,A Taste Of Honey,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey.lab
isophonics/The Beatles,The Beatles,There's A Place,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/01_-_Please_Please_Me/13_-_There's_A_Place.lab
isophonics/The Beatles,The Beatles,Please Please Me,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me.lab
isophonics/The Beatles,The Beatles,Boys,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/01_-_Please_Please_Me/05_-_Boys.lab
isophonics/The Beatles,The Beatles,Twist And Shout,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout.lab
isophonics/The Beatles,The Beatles,Baby It's You,Data/Isophonics/The Beatles Annotations/chordlab/The Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You.lab
isophonics/Queen,Queen,ven Seas Of Rhye,Data/Isophonics/Queen Annotations/chordlab/Queen/Greatest Hits I/15 Seven Seas Of Rhye.lab
isophonics/Queen,Queen,hemian Rhapsody,Data/Isophonics/Queen Annotations/chordlab/Queen/Greatest Hits I/01 Bohemian Rhapsody.lab
isophonics/Queen,Queen, Will Rock You,Data/Isophonics/Queen Annotations/chordlab/Queen/Greatest Hits I/16 We Will Rock You.lab
isophonics/Queen,Queen,t Bottomed Girls,Data/Isophonics/Queen Annotations/chordlab/Queen/Greatest Hits I/04 Fat Bottomed Girls.lab
isophonics/Queen,Queen,other One Bites The Dust,Data/Isophonics/Queen Annotations/chordlab/Queen/Greatest Hits I/02 Another One Bites The Dust.lab
isophonics/Queen,Queen,ve Me,Data/Isophonics/Queen Annotations/chordlab/Queen/Greatest Hits I/08 Save Me.lab
isophonics/Queen,Queen,azy Little Thing Called Love,Data/Isophonics/Queen Annotations/chordlab/Queen/Greatest Hits I/09 Crazy Little Thing Called Love.lab
isophonics/Queen,Queen,ay The Game,Data/Isophonics/Queen Annotations/chordlab/Queen/Greatest Hits I/13 Play The Game.lab
isophonics/Queen,Queen, Are The Champions,Data/Isophonics/Queen Annotations/chordlab/Queen/Greatest Hits I/17 We Are The Champions.lab
isophonics/Queen,Queen,u're My Best Friend,Data/Isophonics/Queen Annotations/chordlab/Queen/Greatest Hits I/06 You're My Best Friend.lab
isophonics/Queen,Queen,cycle Race,Data/Isophonics/Queen Annotations/chordlab/Queen/Greatest Hits I/05 Bicycle Race.lab
isophonics/Queen,Queen,od Old-Fashioned Lover Boy,Data/Isophonics/Queen Annotations/chordlab/Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy.lab
isophonics/Queen,Queen,n't Stop Me Now,Data/Isophonics/Queen Annotations/chordlab/Queen/Greatest Hits I/07 Don't Stop Me Now.lab
isophonics/Queen,Queen,mebody To Love,Data/Isophonics/Queen Annotations/chordlab/Queen/Greatest Hits I/10 Somebody To Love.lab
isophonics/Queen,Queen,iends Will Be Friends,Data/Isophonics/Queen Annotations/chordlab/Queen/Greatest Hits II/15 Friends Will Be Friends.lab
isophonics/Queen,Queen,Want To Break Free,Data/Isophonics/Queen Annotations/chordlab/Queen/Greatest Hits II/05 I Want To Break Free.lab
isophonics/Queen,Queen,Kind Of Magic,Data/Isophonics/Queen Annotations/chordlab/Queen/Greatest Hits II/01 A Kind Of Magic.lab
isophonics/Queen,Queen,mmer To Fall,Data/Isophonics/Queen Annotations/chordlab/Queen/Greatest Hits II/14 Hammer To Fall.lab
isophonics/Queen,Queen,Want It All,Data/Isophonics/Queen Annotations/chordlab/Queen/Greatest Hits II/04 I Want It All.lab
isophonics/Queen,Queen,o Wants To Live Forever,Data/Isophonics/Queen Annotations/chordlab/Queen/Greatest Hits II/09 Who Wants To Live Forever.lab
isophonics/Zweieck,Zweieck,"Es Wird Alles Wieder Gut, Herr Professor","Data/Isophonics/Zweieck Annotations/chordlab/Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor.lab"
isophonics/Zweieck,Zweieck,Mr Morgan,Data/Isophonics/Zweieck Annotations/chordlab/Zweieck/Zwielicht/09_-_Mr_Morgan.lab
isophonics/Zweieck,Zweieck,Andersrum,Data/Isophonics/Zweieck Annotations/chordlab/Zweieck/Zwielicht/05_-_Andersrum.lab
isophonics/Zweieck,Zweieck,She,Data/Isophonics/Zweieck Annotations/chordlab/Zweieck/Zwielicht/03_-_She.lab
isophonics/Zweieck,Zweieck,Zu Leise Für Mich,Data/Isophonics/Zweieck Annotations/chordlab/Zweieck/Zwielicht/16_-_Zu_Leise_Für_Mich.lab
isophonics/Zweieck,Zweieck,Paparazzi,Data/Isophonics/Zweieck Annotations/chordlab/Zweieck/Zwielicht/13_-_Paparazzi.lab
isophonics/Zweieck,Zweieck,Zuhause,Data/Isophonics/Zweieck Annotations/chordlab/Zweieck/Zwielicht/18_-_Zuhause.lab
isophonics/Zweieck,Zweieck,Erbauliche Gedanken Eines Tobackrauchers,Data/Isophonics/Zweieck Annotations/chordlab/Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers.lab
isophonics/Zweieck,Zweieck,Duell,Data/Isophonics/Zweieck Annotations/chordlab/Zweieck/Zwielicht/17_-_Duell.lab
isophonics/Zweieck,Zweieck,Liebesleid,Data/Isophonics/Zweieck Annotations/chordlab/Zweieck/Zwielicht/10_-_Liebesleid.lab
isophonics/Zweieck,Zweieck,Blass,Data/Isophonics/Zweieck Annotations/chordlab/Zweieck/Zwielicht/08_-_Blass.lab
isophonics/Zweieck,Zweieck,Santa Donna Lucia Mobile,Data/Isophonics/Zweieck Annotations/chordlab/Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile.lab
isophonics/Zweieck,Zweieck,Tigerfest,Data/Isophonics/Zweieck Annotations/chordlab/Zweieck/Zwielicht/06_-_Tigerfest.lab
isophonics/Zweieck,Zweieck,Ich Kann Heute Nicht,Data/Isophonics/Zweieck Annotations/chordlab/Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht.lab
isophonics/Zweieck,Zweieck,Akne,Data/Isophonics/Zweieck Annotations/chordlab/Zweieck/Zwielicht/07_-_Akne.lab
isophonics/Zweieck,Zweieck,Spiel Mir Eine Alte Melodie,Data/Isophonics/Zweieck Annotations/chordlab/Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie.lab
isophonics/Zweieck,Zweieck,Rawhide,Data/Isophonics/Zweieck Annotations/chordlab/Zweieck/Zwielicht/02_-_Rawhide.lab
isophonics/Zweieck,Zweieck,Jakob Und Marie,Data/Isophonics/Zweieck Annotations/chordlab/Zweieck/Zwielicht/12_-_Jakob_Und_Marie.lab
mcgill,James Brown,I Don't Mind,Data/McGill-Billboard/0003/full.lab
mcgill,"Roberta Flack,Donny Hathaway",You've Got A Friend,Data/McGill-Billboard/0004/full.lab
mcgill,Bette Midler,The Rose,Data/McGill-Billboard/0006/full.lab
mcgill,Billy Joel,An Innocent Man,Data/McGill-Billboard/0010/full.lab
mcgill,Johnny Lee,Lookin' For Love,Data/McGill-Billboard/0012/full.lab
mcgill,Aerosmith,Last Child,Data/McGill-Billboard/0015/full.lab
mcgill,Cyndi Lauper,She Bop,Data/McGill-Billboard/0016/full.lab
mcgill,Daryl Hall & John Oates,Kiss On My List,Data/McGill-Billboard/0018/full.lab
mcgill,Tanya Tucker,Here's Some Love,Data/McGill-Billboard/0019/full.lab
mcgill,The J. Geils Band,Just Can't Wait,Data/McGill-Billboard/0021/full.lab
mcgill,The 5th Dimension,Never My Love,Data/McGill-Billboard/0022/full.lab
mcgill,Talking Heads,And She Was,Data/McGill-Billboard/0023/full.lab
mcgill,Graham Nash,Chicago,Data/McGill-Billboard/0025/full.lab
mcgill,The Chiffons,Sweet Talkin' Guy,Data/McGill-Billboard/0026/full.lab
mcgill,Bad Company,Rock 'N' Roll Fantasy,Data/McGill-Billboard/0027/full.lab
mcgill,Steve Miller Band,The Joker,Data/McGill-Billboard/0029/full.lab
mcgill,R. Dean Taylor,Indiana Wants Me,Data/McGill-Billboard/0030/full.lab
mcgill,Heart,Crazy On You,Data/McGill-Billboard/0033/full.lab
mcgill,Yvonne Elliman,If I Can't Have You,Data/McGill-Billboard/0034/full.lab
mcgill,Jimi Hendrix,Freedom,Data/McGill-Billboard/0035/full.lab
mcgill,Flatt & Scruggs,Foggy Mountain Breakdown,Data/McGill-Billboard/0037/full.lab
mcgill,The Rolling Stones,It's Only Rock 'N Roll (But I Like It),Data/McGill-Billboard/0039/full.lab
mcgill,Snap,The Power,Data/McGill-Billboard/0040/full.lab
mcgill,Five Man Electrical Band,Absolutely Right,Data/McGill-Billboard/0041/full.lab
mcgill,Phil Collins,Two Hearts,Data/McGill-Billboard/0043/full.lab
mcgill,The Power Station,Some Like It Hot,Data/McGill-Billboard/0044/full.lab
mcgill,The Staple Singers,I'll Take You There,Data/McGill-Billboard/0046/full.lab
mcgill,Barbra Streisand,People,Data/McGill-Billboard/0049/full.lab
mcgill,The Beatles,Love Me Do,Data/McGill-Billboard/0050/full.lab
mcgill,Cliff Richard,Carrie,Data/McGill-Billboard/0051/full.lab
mcgill,Led Zeppelin,Over The Hills And Far Away,Data/McGill-Billboard/0053/full.lab
mcgill,J. Frank Wilson & The Cavaliers,Last Kiss,Data/McGill-Billboard/0054/full.lab
mcgill,The Robert Cray Band,Smoking Gun,Data/McGill-Billboard/0055/full.lab
mcgill,Bobbi Martin,I Love You So,Data/McGill-Billboard/0056/full.lab
mcgill,Peggy Lee,Is That All There Is,Data/McGill-Billboard/0059/full.lab
mcgill,Creedence Clearwater Revival,I Put A Spell On You,Data/McGill-Billboard/0061/full.lab
mcgill,Gino Vannelli,Hurts To Be In Love,Data/McGill-Billboard/0062/full.lab
mcgill,Roy Orbison,Cry Softly Lonely One,Data/McGill-Billboard/0064/full.lab
mcgill,The Contours,Do You Love Me,Data/McGill-Billboard/0066/full.lab
mcgill,Little Joey & The Flips,Bongo Stomp,Data/McGill-Billboard/0067/full.lab
mcgill,Gino Vannelli,Black Cars,Data/McGill-Billboard/0068/full.lab
mcgill,Sly & The Family Stone,Hot Fun In The Summertime,Data/McGill-Billboard/0070/full.lab
mcgill,Meat Loaf,Paradise By The Dashboard Light,Data/McGill-Billboard/0071/full.lab
mcgill,The Youngbloods,Get Together,Data/McGill-Billboard/0072/full.lab
mcgill,Heart,Crazy On You,Data/McGill-Billboard/0073/full.lab
mcgill,Martha & The Vandellas,Nowhere To Run,Data/McGill-Billboard/0074/full.lab
mcgill,Foghat,Drivin' Wheel,Data/McGill-Billboard/0075/full.lab
mcgill,Little River Band,Reminiscing,Data/McGill-Billboard/0077/full.lab
mcgill,The Boys,Dial My Heart,Data/McGill-Billboard/0078/full.lab
mcgill,James Brown,Cold Sweat - Part 1,Data/McGill-Billboard/0079/full.lab
mcgill,Paul Simon,You Can Call Me Al,Data/McGill-Billboard/0081/full.lab
mcgill,UB40,Red Red Wine,Data/McGill-Billboard/0083/full.lab
mcgill,Michael Jackson With Siedah Garrett,I Just Can't Stop Loving You,Data/McGill-Billboard/0085/full.lab
mcgill,David Bowie,Space Oddity,Data/McGill-Billboard/0086/full.lab
mcgill,Nitty Gritty Dirt Band,Buy For Me The Rain,Data/McGill-Billboard/0088/full.lab
mcgill,Pat Benatar,Fire And Ice,Data/McGill-Billboard/0089/full.lab
mcgill,Spandau Ballet,True,Data/McGill-Billboard/0091/full.lab
mcgill,Peter Gabriel,Shock The Monkey,Data/McGill-Billboard/0092/full.lab
mcgill,The Rolling Stones,Wild Horses,Data/McGill-Billboard/0094/full.lab
mcgill,Foghat,Drivin' Wheel,Data/McGill-Billboard/0095/full.lab
mcgill,Boyz II Men,Motownphilly,Data/McGill-Billboard/0097/full.lab
mcgill,Bananarama,A Trick Of The Night,Data/McGill-Billboard/0099/full.lab
mcgill,Rod Stewart,Maggie May,Data/McGill-Billboard/0100/full.lab
mcgill,Dottie West,A Lesson In Leavin',Data/McGill-Billboard/0101/full.lab
mcgill,Ray Price,For The Good Times,Data/McGill-Billboard/0102/full.lab
mcgill,Little River Band,We Two,Data/McGill-Billboard/0104/full.lab
mcgill,Rush,The Spirit Of Radio,Data/McGill-Billboard/0105/full.lab
mcgill,Bread,If,Data/McGill-Billboard/0106/full.lab
mcgill,Lynyrd Skynyrd,Sweet Home Alabama,Data/McGill-Billboard/0107/full.lab
mcgill,The Tee Set,Ma Belle Amie,Data/McGill-Billboard/0109/full.lab
mcgill,The Byrds,Eight Miles High,Data/McGill-Billboard/0111/full.lab
mcgill,Gladys Knight & The Pips,Letter Full Of Tears,Data/McGill-Billboard/0112/full.lab
mcgill,Cream,Sunshine Of Your Love,Data/McGill-Billboard/0114/full.lab
mcgill,Chuck Berry,Sweet Little Rock And Roll,Data/McGill-Billboard/0115/full.lab
mcgill,Eric Clapton,Let It Rain,Data/McGill-Billboard/0116/full.lab
mcgill,"David Ruffin,Jimmy Ruffin",Stand By Me,Data/McGill-Billboard/0119/full.lab
mcgill,The Ronettes,Be My Baby,Data/McGill-Billboard/0120/full.lab
mcgill,Freddie Jackson,Have You Ever Loved Somebody,Data/McGill-Billboard/0122/full.lab
mcgill,Bing Crosby,Silent Night,Data/McGill-Billboard/0123/full.lab
mcgill,Eric Clapton,Promises,Data/McGill-Billboard/0124/full.lab
mcgill,Willie Nelson,Blue Eyes Crying In The Rain,Data/McGill-Billboard/0126/full.lab
mcgill,Etta James,Stop The Wedding,Data/McGill-Billboard/0127/full.lab
mcgill,Looking Glass,Brandy (You're A Fine Girl),Data/McGill-Billboard/0128/full.lab
mcgill,The Rolling Stones,Tumbling Dice,Data/McGill-Billboard/0130/full.lab
mcgill,Ronnie Milsap,I Wouldn't Have Missed It For The World,Data/McGill-Billboard/0131/full.lab
mcgill,Bobby Bare,Detroit City,Data/McGill-Billboard/0133/full.lab
mcgill,The Electric Prunes,I Had Too Much To Dream (Last Night),Data/McGill-Billboard/0134/full.lab
mcgill,UB40,The Way You Do The Things You Do,Data/McGill-Billboard/0139/full.lab
mcgill,ZZ Top,La Grange,Data/McGill-Billboard/0140/full.lab
mcgill,Peter Gabriel,Shock The Monkey,Data/McGill-Billboard/0141/full.lab
mcgill,Dion,Runaround Sue,Data/McGill-Billboard/0145/full.lab
mcgill,The String-A-Longs,Wheels,Data/McGill-Billboard/0147/full.lab
mcgill,The Police,Spirits In The Material World,Data/McGill-Billboard/0148/full.lab
mcgill,Randy Vanwarmer,Just When I Needed You Most,Data/McGill-Billboard/0149/full.lab
mcgill,Tina Turner,What's Love Got To Do With It,Data/McGill-Billboard/0150/full.lab
mcgill,The Everly Brothers,Walk Right Back,Data/McGill-Billboard/0153/full.lab
mcgill,Robert John,Lonely Eyes,Data/McGill-Billboard/0154/full.lab
mcgill,Eric Clapton,Forever Man,Data/McGill-Billboard/0155/full.lab
mcgill,Santo & Johnny,Sleep Walk,Data/McGill-Billboard/0157/full.lab
mcgill,Level 42,Something About You,Data/McGill-Billboard/0158/full.lab
mcgill,Elvis Presley,Little Sister,Data/McGill-Billboard/0159/full.lab
mcgill,Solomon Burke,If You Need Me,Data/McGill-Billboard/0160/full.lab
mcgill,Brenda Lee,Sweet Nothin's,Data/McGill-Billboard/0162/full.lab
mcgill,Melba Montgomery,No Charge,Data/McGill-Billboard/0167/full.lab
mcgill,The Animals,San Franciscan Nights,Data/McGill-Billboard/0168/full.lab
mcgill,Don Gibson,Sea Of Heartbreak,Data/McGill-Billboard/0169/full.lab
mcgill,Golden Earring,Twilight Zone,Data/McGill-Billboard/0170/full.lab
mcgill,Solomon Burke,If You Need Me,Data/McGill-Billboard/0172/full.lab
mcgill,Chicago,25 Or 6 To 4,Data/McGill-Billboard/0176/full.lab
mcgill,Natalie Cole,I've Got Love On My Mind,Data/McGill-Billboard/0177/full.lab
mcgill,Bo Diddley,You Can't Judge A Book By The Cover,Data/McGill-Billboard/0179/full.lab
mcgill,Gordon Lightfoot,Beautiful,Data/McGill-Billboard/0180/full.lab
mcgill,Naked Eyes,Always Something There To Remind Me,Data/McGill-Billboard/0181/full.lab
mcgill,John Denver,Annie's Song,Data/McGill-Billboard/0182/full.lab
mcgill,Abba,Chiquitita,Data/McGill-Billboard/0183/full.lab
mcgill,Pet Shop Boys,Always On My Mind,Data/McGill-Billboard/0184/full.lab
mcgill,Jimmy Clanton,Just A Dream,Data/McGill-Billboard/0185/full.lab
mcgill,Little River Band,Help Is On Its Way,Data/McGill-Billboard/0187/full.lab
mcgill,Cheap Trick,I Want You To Want Me,Data/McGill-Billboard/0188/full.lab
mcgill,Gloria Gaynor,Never Can Say Goodbye,Data/McGill-Billboard/0190/full.lab
mcgill,The Rascals,People Got To Be Free,Data/McGill-Billboard/0191/full.lab
mcgill,Dinah Washington,Unforgettable,Data/McGill-Billboard/0192/full.lab
mcgill,Andy Gibb,Shadow Dancing,Data/McGill-Billboard/0193/full.lab
mcgill,Eric Clapton,Willie And The Hand Jive,Data/McGill-Billboard/0194/full.lab
mcgill,Alice Cooper,School's Out,Data/McGill-Billboard/0195/full.lab
mcgill,Paul Anka,Love Me Warm And Tender,Data/McGill-Billboard/0196/full.lab
mcgill,Chicago,Along Comes A Woman,Data/McGill-Billboard/0198/full.lab
mcgill,Anne Murray,Could I Have This Dance,Data/McGill-Billboard/0199/full.lab
mcgill,The O'Jays,Love Train,Data/McGill-Billboard/0202/full.lab
mcgill,Jimmy Cliff,"Wonderful World, Beautiful People",Data/McGill-Billboard/0203/full.lab
mcgill,Ike & Tina Turner,I Want To Take You Higher,Data/McGill-Billboard/0204/full.lab
mcgill,Billy Joel,Pressure,Data/McGill-Billboard/0205/full.lab
mcgill,Paul McCartney,Maybe I'm Amazed,Data/McGill-Billboard/0206/full.lab
mcgill,Steve Winwood,Back In The High Life Again,Data/McGill-Billboard/0207/full.lab
mcgill,Chicago,Another Rainy Day In New York City,Data/McGill-Billboard/0208/full.lab
mcgill,Eagles,Already Gone,Data/McGill-Billboard/0209/full.lab
mcgill,Tom Jones,She's A Lady,Data/McGill-Billboard/0210/full.lab
mcgill,Ike & Tina Turner,It's Gonna Work Out Fine,Data/McGill-Billboard/0212/full.lab
mcgill,Mel Torme,Comin' Home Baby,Data/McGill-Billboard/0213/full.lab
mcgill,Ray Charles,(Night Time Is) The Right Time,Data/McGill-Billboard/0214/full.lab
mcgill,Heart,Magic Man,Data/McGill-Billboard/0215/full.lab
mcgill,Isaac Hayes,Do Your Thing,Data/McGill-Billboard/0216/full.lab
mcgill,Rick Springfield,Jessie's Girl,Data/McGill-Billboard/0217/full.lab
mcgill,Abba,Fernando,Data/McGill-Billboard/0218/full.lab
mcgill,"Nat ""King"" Cole",Ramblin' Rose,Data/McGill-Billboard/0220/full.lab
mcgill,Roberta Flack,Feel Like Makin' Love,Data/McGill-Billboard/0221/full.lab
mcgill,Elvis Presley,For Ol' Times Sake,Data/McGill-Billboard/0222/full.lab
mcgill,Michael Jackson,Wanna Be Startin' Somethin',Data/McGill-Billboard/0223/full.lab
mcgill,Glen Campbell,Galveston,Data/McGill-Billboard/0224/full.lab
mcgill,Pat Benatar,Promises In The Dark,Data/McGill-Billboard/0227/full.lab
mcgill,The Beach Boys,Still Cruisin,Data/McGill-Billboard/0228/full.lab
mcgill,The Rolling Stones,Honky Tonk Women,Data/McGill-Billboard/0229/full.lab
mcgill,Abba,"Knowing Me, Knowing You",Data/McGill-Billboard/0231/full.lab
mcgill,The Band,Life Is A Carnival,Data/McGill-Billboard/0234/full.lab
mcgill,John Denver,Back Home Again,Data/McGill-Billboard/0235/full.lab
mcgill,Genesis,"Tonight, Tonight, Tonight",Data/McGill-Billboard/0236/full.lab
mcgill,Kenny Rogers,You Decorated My Life,Data/McGill-Billboard/0238/full.lab
mcgill,The Beach Boys,Sail On Sailor,Data/McGill-Billboard/0239/full.lab
mcgill,Billy Joel,Just The Way You Are,Data/McGill-Billboard/0240/full.lab
mcgill,Bing Crosby,White Christmas,Data/McGill-Billboard/0241/full.lab
mcgill,Stevie B,Because I Love You (The Postman Song),Data/McGill-Billboard/0242/full.lab
mcgill,The Rolling Stones,"Have You Seen Your Mother, Baby, Standing In The Shadow?",Data/McGill-Billboard/0244/full.lab
mcgill,John Denver,It Amazes Me,Data/McGill-Billboard/0245/full.lab
mcgill,Glen Campbell,Rhinestone Cowboy,Data/McGill-Billboard/0246/full.lab
mcgill,J. Frank Wilson & The Cavaliers,Last Kiss,Data/McGill-Billboard/0247/full.lab
mcgill,Ten Years After,I'd Love To Change The World,Data/McGill-Billboard/0248/full.lab
mcgill,Bob Seger,Old Time Rock & Roll,Data/McGill-Billboard/0249/full.lab
mcgill,Jimmy Jones,Handy Man,Data/McGill-Billboard/0250/full.lab
mcgill,Brother Jack McDuff,Theme From Electric Surfboard,Data/McGill-Billboard/0251/full.lab
mcgill,Dion,Love Came To Me,Data/McGill-Billboard/0253/full.lab
mcgill,Simple Minds,Sanctify Yourself,Data/McGill-Billboard/0254/full.lab
mcgill,Brownsville Station,Smokin' In The Boy's Room,Data/McGill-Billboard/0256/full.lab
mcgill,Max Frost & The Troopers,Shape Of Things To Come,Data/McGill-Billboard/0257/full.lab
mcgill,Firehouse,Don't Treat Me Bad,Data/McGill-Billboard/0258/full.lab
mcgill,Patrick Hernandez,Born To Be Alive,Data/McGill-Billboard/0259/full.lab
mcgill,Tom Jones,She's A Lady,Data/McGill-Billboard/0260/full.lab
mcgill,Iron Butterfly,In-A-Gadda-Da-Vida,Data/McGill-Billboard/0261/full.lab
mcgill,Wednesday,Last Kiss,Data/McGill-Billboard/0263/full.lab
mcgill,The Rolling Stones,Dandelion,Data/McGill-Billboard/0264/full.lab
mcgill,The 5th Dimension,(Last Night) I Didn't Get To Sleep At All,Data/McGill-Billboard/0265/full.lab
mcgill,Johnny Tillotson,Worried Guy,Data/McGill-Billboard/0267/full.lab
mcgill,REO Speedwagon,Time For Me To Fly,Data/McGill-Billboard/0268/full.lab
mcgill,Pink Floyd,Money,Data/McGill-Billboard/0269/full.lab
mcgill,The Beach Boys,In My Room,Data/McGill-Billboard/0270/full.lab
mcgill,Robert Palmer,Addicted To Love,Data/McGill-Billboard/0271/full.lab
mcgill,Pat Benatar,Promises In The Dark,Data/McGill-Billboard/0275/full.lab
mcgill,Clarence Carter,Patches,Data/McGill-Billboard/0276/full.lab
mcgill,The Rolling Stones,Waiting On A Friend,Data/McGill-Billboard/0278/full.lab
mcgill,Patrick Hernandez,Born To Be Alive,Data/McGill-Billboard/0279/full.lab
mcgill,"Marvin Gaye,Kim Weston",It Takes Two,Data/McGill-Billboard/0280/full.lab
mcgill,Heart,There's The Girl,Data/McGill-Billboard/0281/full.lab
mcgill,Bob Dylan,Gotta Serve Somebody,Data/McGill-Billboard/0282/full.lab
mcgill,Nancy Sinatra,These Boots Are Made For Walkin',Data/McGill-Billboard/0284/full.lab
mcgill,Brenda Lee,As Usual,Data/McGill-Billboard/0288/full.lab
mcgill,Elvis Presley,Guitar Man,Data/McGill-Billboard/0289/full.lab
mcgill,The Hollies,Long Dark Road,Data/McGill-Billboard/0290/full.lab
mcgill,Rita Coolidge,The Way You Do The Things You Do,Data/McGill-Billboard/0291/full.lab
mcgill,Chicago,25 Or 6 To 4,Data/McGill-Billboard/0292/full.lab
mcgill,The Police,Every Little Thing She Does Is Magic,Data/McGill-Billboard/0293/full.lab
mcgill,Jerry Jeff Walker,Mr. Bojangles,Data/McGill-Billboard/0294/full.lab
mcgill,Billy Joel,Just The Way You Are,Data/McGill-Billboard/0295/full.lab
mcgill,Eagles,Lyin' Eyes,Data/McGill-Billboard/0296/full.lab
mcgill,Bobby Womack,That's The Way I Feel About Cha,Data/McGill-Billboard/0297/full.lab
mcgill,Whitesnake,Here I Go Again,Data/McGill-Billboard/0300/full.lab
mcgill,The Beatles,Do You Want To Know A Secret,Data/McGill-Billboard/0302/full.lab
mcgill,Juice Newton,Break It To Me Gently,Data/McGill-Billboard/0303/full.lab
mcgill,Digital Underground,The Humpty Dance,Data/McGill-Billboard/0304/full.lab
mcgill,Village People,In The Navy,Data/McGill-Billboard/0306/full.lab
